fpr,tpr
0.4366387202466994,0.9711021505376344
0.43702418810831645,0.9711021505376344
0.437216922039125,0.9711021505376344
0.43731328900452926,0.9711021505376344
0.43779512383155056,0.9711021505376344
0.43798785776235905,0.9711021505376344
0.43895152741640164,0.9711021505376344
0.4391442613472102,0.9711021505376344
0.4391442613472102,0.9717741935483871
0.43943336224342294,0.9717741935483871
0.43981883010503997,0.9717741935483871
0.4401079310012528,0.9717741935483871
0.44030066493206127,0.9717741935483871
0.4405897658282741,0.9717741935483871
0.44078249975908257,0.9717741935483871
0.4411679676206996,0.9717741935483871
0.44136070155150814,0.9717741935483871
0.4416498024477209,0.9717741935483871
0.44174616941312517,0.9717741935483871
0.44174616941312517,0.9724462365591398
0.442035270309338,0.9724462365591398
0.4426134721017635,0.9724462365591398
0.4429025729979763,0.9724462365591398
0.4430953069287848,0.9724462365591398
0.44328804085959334,0.9724462365591398
0.44376987568661463,0.9724462365591398
0.4439626096174231,0.9724462365591398
0.44425171051363593,0.9724462365591398
0.44473354534065723,0.9724462365591398
0.4449262792714657,0.9724462365591398
0.4455044810638913,0.9724462365591398
0.4459863158909126,0.9724462365591398
0.4462754167871254,0.9724462365591398
0.4464681507179339,0.9724462365591398
0.44666088464874243,0.9724462365591398
0.4468536185795509,0.9724462365591398
0.4469499855449552,0.9724462365591398
0.4474318203719765,0.9724462365591398
0.44752818733738076,0.9724462365591398
0.44772092126818924,0.9724462365591398
0.44801002216440206,0.9724462365591398
0.4483954900260191,0.9724462365591398
0.44849185699142335,0.9724462365591398
0.44907005878384887,0.9724462365591398
0.44916642574925314,0.9724462365591398
0.44945552664546595,0.9724462365591398
0.44964826057627444,0.9724462365591398
0.449840994507083,0.9724462365591398
0.4502264623687,0.9724462365591398
0.4508046641611256,0.9724462365591398
0.4511901320227426,0.9724462365591398
0.45147923291895536,0.9724462365591398
0.45147923291895536,0.9731182795698925
0.4517683338151682,0.9731182795698925
0.4518647007805724,0.9731182795698925
0.45205743471138093,0.9731182795698925
0.45244290257299796,0.9731182795698925
0.4535993061578491,0.9731182795698925
0.45388840705406186,0.9731182795698925
0.45437024188108316,0.9731182795698925
0.4545629758118917,0.9731182795698925
0.4547557097427002,0.9731182795698925
0.4551411776043172,0.9731182795698925
0.45533391153512576,0.9731182795698925
0.4555266454659343,0.9731182795698925
0.4562012142237641,0.9731182795698925
0.45677941601618965,0.9731182795698925
0.4569721499469982,0.9731182795698925
0.4570685169124024,0.9731182795698925
0.4575503517394237,0.9731182795698925
0.45774308567023225,0.9731182795698925
0.4578394526356365,0.9731182795698925
0.4583212874626578,0.9731182795698925
0.4586103883588706,0.9731182795698925
0.4588031222896791,0.9731182795698925
0.4588031222896791,0.9737903225806451
0.45938132408210464,0.9737903225806451
0.4594776910475089,0.9737903225806451
0.45967042497831745,0.9737903225806451
0.46015225980533875,0.9737903225806451
0.46024862677074296,0.9737903225806451
0.4604413607015515,0.9737903225806451
0.46063409463236005,0.9737903225806451
0.4610195624939771,0.9737903225806451
0.46169413125180686,0.9737903225806451
0.46179049821721113,0.9737903225806451
0.4619832321480197,0.9737903225806451
0.46207959911342394,0.9737903225806451
0.46265780090584946,0.9737903225806451
0.46323600269827503,0.9737903225806451
0.46342873662908357,0.9737903225806451
0.46362147055989206,0.9737903225806451
0.4642960393177219,0.9737903225806451
0.46458514021393466,0.9737903225806451
0.4649706080755517,0.9737903225806451
0.4652597089717645,0.9737903225806451
0.46554880986797725,0.9737903225806451
0.46554880986797725,0.9744623655913979
0.46583791076419,0.9744623655913979
0.46583791076419,0.9751344086021505
0.46603064469499855,0.9751344086021505
0.4668979473836369,0.9751344086021505
0.4675725161414667,0.9751344086021505
0.4677652500722752,0.9751344086021505
0.468054350968488,0.9751344086021505
0.4683434518647008,0.9751344086021505
0.4687289197263178,0.9751344086021505
0.46940348848414765,0.9751344086021505
0.46959622241495613,0.9751344086021505
0.4696925893803604,0.9751344086021505
0.47007805724197743,0.9751344086021505
0.4701744242073817,0.9751344086021505
0.4707526259998073,0.9751344086021505
0.47094535993061576,0.9751344086021505
0.47152356172304133,0.9751344086021505
0.47171629565384987,0.9751344086021505
0.47200539655006263,0.9751344086021505
0.47219813048087117,0.9751344086021505
0.4725835983424882,0.9751344086021505
0.4729690662041052,0.9751344086021505
0.47335453406572225,0.9751344086021505
0.47364363496193507,0.9751344086021505
0.4742218367543606,0.9751344086021505
0.4742218367543606,0.9758064516129032
0.47480003854678615,0.9758064516129032
0.4748964055121904,0.9758064516129032
0.47508913944299896,0.9758064516129032
0.4751855064084032,0.9758064516129032
0.47557097427002026,0.9758064516129032
0.4760528090970415,0.9758064516129032
0.4761491760624458,0.9758064516129032
0.4768237448202756,0.9758064516129032
0.4770164787510841,0.9758064516129032
0.47720921268189265,0.9758064516129032
0.4774019466127012,0.9758064516129032
0.4779801484051267,0.9758064516129032
0.478076515370531,0.9758064516129032
0.478076515370531,0.9764784946236559
0.478461983232148,0.9764784946236559
0.4787510841283608,0.9764784946236559
0.4789438180591693,0.9764784946236559
0.4790401850245736,0.9764784946236559
0.47932928592078633,0.9764784946236559
0.4797147537824034,0.9764784946236559
0.48000385467861617,0.9764784946236559
0.48010022164402044,0.9764784946236559
0.4808711573672545,0.9764784946236559
0.48106389129806304,0.9764784946236559
0.4812566252288715,0.9764784946236559
0.4813529921942758,0.9764784946236559
0.48250939577912694,0.9764784946236559
0.48299123060614824,0.9764784946236559
0.48337669846776526,0.9764784946236559
0.483665799363978,0.9764784946236559
0.4842440011564036,0.9764784946236559
0.48453310205261635,0.9764784946236559
0.48501493687963765,0.9764784946236559
0.4852076708104462,0.9764784946236559
0.48578587260287176,0.9764784946236559
0.4863640743952973,0.9764784946236559
0.4870386431531271,0.9764784946236559
0.4871350101185314,0.9764784946236559
0.4873277440493399,0.9764784946236559
0.4876168449455527,0.9764784946236559
0.48780957887636117,0.9764784946236559
0.488098679772574,0.9764784946236559
0.4885805145995953,0.9764784946236559
0.48877324853040377,0.9764784946236559
0.48886961549580804,0.9764784946236559
0.48925508335742507,0.9764784946236559
0.4894478172882336,0.9764784946236559
0.48973691818444637,0.9764784946236559
0.49021875301146767,0.9764784946236559
0.49021875301146767,0.9771505376344086
0.49079695480389324,0.9771505376344086
0.49127878963091454,0.9771505376344086
0.4919533583887443,0.9771505376344086
0.49233882625036135,0.9771505376344086
0.49262792714657416,0.9771505376344086
0.49282066107738265,0.9771505376344086
0.4929170280427869,0.9771505376344086
0.4933988628698082,0.9771505376344086
0.4934952298352125,0.9771505376344086
0.49455526645465936,0.9771505376344086
0.49474800038546785,0.9771505376344086
0.49551893610870196,0.9771505376344086
0.4956153030741062,0.9771505376344086
0.4958080370049147,0.9771505376344086
0.495904403970319,0.9771505376344086
0.49609713790112747,0.9771505376344086
0.49619350486653174,0.9771505376344086
0.49667533969355304,0.9771505376344086
0.4968680736243616,0.9771505376344086
0.49715717452057434,0.9771505376344086
0.4977353763129999,0.9771505376344086
0.4979281102438084,0.9771505376344086
0.4983135781054255,0.9771505376344086
0.4984099450708297,0.9771505376344086
0.4984099450708297,0.9778225806451613
0.4987954129324468,0.9778225806451613
0.4991808807940638,0.9778225806451613
0.49956634865568084,0.9778225806451613
0.49995181651729786,0.9778225806451613
0.5000481834827021,0.9778225806451613
0.5002409174135106,0.9778225806451613
0.5003372843789149,0.9778225806451613
0.5009154861713405,0.9778225806451613
0.5010118531367447,0.9778225806451613
0.501493687963766,0.9778225806451613
0.501879155825383,0.9778225806451613
0.5021682567215958,0.9778225806451613
0.5023609906524044,0.9778225806451613
0.5027464585140214,0.9778225806451613
0.5030355594102341,0.9778225806451613
0.5034210272718512,0.9778225806451613
0.5036137612026598,0.9778225806451613
0.5041919629950853,0.9778225806451613
0.5045774308567024,0.9778225806451613
0.5045774308567024,0.978494623655914
0.5047701647875108,0.978494623655914
0.5049628987183193,0.978494623655914
0.5050592656837236,0.978494623655914
0.5052519996145322,0.978494623655914
0.505541100510745,0.978494623655914
0.5057338344415534,0.978494623655914
0.5058302014069577,0.978494623655914
0.506312036233979,0.978494623655914
0.5065047701647876,0.978494623655914
0.5067938710610003,0.978494623655914
0.5069866049918088,0.978494623655914
0.5070829719572131,0.978494623655914
0.5076611737496386,0.978494623655914
0.5079502746458514,0.978494623655914
0.5084321094728727,0.978494623655914
0.5087212103690855,0.978494623655914
0.5091066782307025,0.978494623655914
0.5093957791269152,0.978494623655914
0.5097812469885323,0.978494623655914
0.5100703478847451,0.978494623655914
0.5104558157463621,0.978494623655914
0.5104558157463621,0.9791666666666666
0.5109376505733835,0.9791666666666666
0.511515852365809,0.9791666666666666
0.5117085862966175,0.9791666666666666
0.5119976871928303,0.9791666666666666
0.5121904211236388,0.9791666666666666
0.512286788089043,0.9791666666666666
0.5126722559506601,0.9791666666666666
0.5128649898814687,0.9791666666666666
0.5129613568468729,0.9791666666666666
0.5131540907776814,0.9791666666666666
0.5133468247084899,0.9791666666666666
0.5135395586392985,0.9791666666666666
0.5140213934663197,0.9791666666666666
0.5142141273971282,0.9791666666666666
0.5144068613279368,0.9791666666666666
0.5144068613279368,0.9798387096774194
0.5146959622241496,0.9798387096774194
0.514888696154958,0.9798387096774194
0.5152741640165751,0.9798387096774194
0.5159487327744049,0.9798387096774194
0.5164305676014262,0.9798387096774194
0.517105136359256,0.9798387096774194
0.5178760720824901,0.9798387096774194
0.5182615399441072,0.9798387096774194
0.51855064084032,0.9798387096774194
0.5187433747711284,0.9798387096774194
0.519321576563554,0.9798387096774194
0.519321576563554,0.980510752688172
0.5195143104943626,0.980510752688172
0.5200925122867881,0.980510752688172
0.5204779801484051,0.980510752688172
0.5206707140792136,0.980510752688172
0.5207670810446179,0.980510752688172
0.5209598149754264,0.980510752688172
0.5210561819408307,0.980510752688172
0.5220198515948733,0.980510752688172
0.5223089524910861,0.980510752688172
0.5225980533872988,0.980510752688172
0.5227907873181074,0.980510752688172
0.5228871542835116,0.980510752688172
0.5232726221451286,0.980510752688172
0.5233689891105329,0.980510752688172
0.52375445697215,0.980510752688172
0.5238508239375542,0.980510752688172
0.5240435578683628,0.980510752688172
0.524525392695384,0.980510752688172
0.5249108605570011,0.980510752688172
0.5252963284186181,0.980510752688172
0.5255854293148309,0.980510752688172
0.5256817962802351,0.980510752688172
0.5258745302110437,0.980510752688172
0.525970897176448,0.980510752688172
0.5263563650380649,0.980510752688172
0.5266454659342777,0.980510752688172
0.5274164016575118,0.980510752688172
0.5275127686229161,0.980510752688172
0.5280909704153416,0.980510752688172
0.5284764382769587,0.980510752688172
0.5286691722077672,0.980510752688172
0.5287655391731715,0.980510752688172
0.5295364748964055,0.980510752688172
0.5298255757926182,0.980510752688172
0.5300183097234268,0.980510752688172
0.530114676688831,0.980510752688172
0.5305001445504481,0.980510752688172
0.5310783463428737,0.980510752688172
0.5312710802736822,0.980510752688172
0.5313674472390865,0.980510752688172
0.5317529151007034,0.980510752688172
0.5326202177893418,0.980510752688172
0.5329093186855546,0.980510752688172
0.5331984195817674,0.980510752688172
0.5332947865471717,0.980510752688172
0.5340657222704057,0.980510752688172
0.5342584562012143,0.980510752688172
0.5346439240628312,0.980510752688172
0.5351257588898526,0.980510752688172
0.5352221258552569,0.980510752688172
0.5358966946130866,0.980510752688172
0.5359930615784909,0.980510752688172
0.5361857955092995,0.980510752688172
0.5362821624747036,0.980510752688172
0.5369567312325335,0.980510752688172
0.5372458321287462,0.980510752688172
0.5376312999903633,0.980510752688172
0.5382095017827888,0.980510752688172
0.5382095017827888,0.9811827956989247
0.5387877035752144,0.9811827956989247
0.5392695384022357,0.9811827956989247
0.53936590536764,0.9811827956989247
0.5398477401946613,0.9811827956989247
0.5399441071600656,0.9811827956989247
0.5407150428832996,0.9811827956989247
0.5408114098487039,0.9811827956989247
0.5411968777103209,0.9811827956989247
0.5413896116411294,0.9811827956989247
0.5416787125373422,0.9811827956989247
0.5417750795027465,0.9811827956989247
0.5419678134335549,0.9811827956989247
0.5420641803989592,0.9811827956989247
0.5422569143297677,0.9811827956989247
0.5424496482605763,0.9811827956989247
0.5431242170184061,0.9811827956989247
0.5433169509492146,0.9811827956989247
0.5437987857762359,0.9811827956989247
0.5440878866724487,0.9811827956989247
0.5444733545340658,0.9811827956989247
0.5446660884648742,0.9811827956989247
0.5446660884648742,0.9818548387096774
0.5454370241881084,0.9818548387096774
0.5457261250843211,0.9818548387096774
0.5459188590151296,0.9818548387096774
0.5460152259805339,0.9818548387096774
0.5463043268767467,0.9818548387096774
0.5465934277729594,0.9818548387096774
0.5469788956345765,0.9818548387096774
0.5474607304615977,0.9818548387096774
0.5476534643924063,0.9818548387096774
0.5477498313578105,0.9818548387096774
0.5479425652886191,0.9818548387096774
0.5489062349426617,0.9818548387096774
0.5490026019080659,0.9818548387096774
0.5496771706658957,0.9818548387096774
0.5497735376313,0.9818548387096774
0.550544473354534,0.9818548387096774
0.5507372072853426,0.9818548387096774
0.5510263081815554,0.9818548387096774
0.5515081430085766,0.9818548387096774
0.5517008769393852,0.9818548387096774
0.5528572805242363,0.9818548387096774
0.5539173171436832,0.9818548387096774
0.5541100510744916,0.9818548387096774
0.5542064180398959,0.9818548387096774
0.5543991519707044,0.9818548387096774
0.5544955189361087,0.9818548387096774
0.5547846198323215,0.9818548387096774
0.5548809867977258,0.9818548387096774
0.5555555555555556,0.9818548387096774
0.5558446564517683,0.9818548387096774
0.5564228582441939,0.9818548387096774
0.5567119591404067,0.9818548387096774
0.5569046930712152,0.9818548387096774
0.5570010600366194,0.9818548387096774
0.5573865278982365,0.9818548387096774
0.5573865278982365,0.9825268817204301
0.5577719957598535,0.9825268817204301
0.5581574636214706,0.9825268817204301
0.5583501975522791,0.9825268817204301
0.5585429314830876,0.9825268817204301
0.5588320323793003,0.9825268817204301
0.5590247663101089,0.9825268817204301
0.5591211332755132,0.9825268817204301
0.5593138672063217,0.9825268817204301
0.5596993350679387,0.9825268817204301
0.5596993350679387,0.9831989247311828
0.5599884359641515,0.9831989247311828
0.56018116989496,0.9831989247311828
0.5602775368603643,0.9831989247311828
0.5604702707911727,0.9831989247311828
0.5608557386527898,0.9831989247311828
0.5611448395490026,0.9831989247311828
0.5615303074106196,0.9831989247311828
0.5618194083068324,0.9831989247311828
0.5619157752722367,0.9831989247311828
0.5621085092030452,0.9831989247311828
0.5622048761684495,0.9831989247311828
0.5625903440300665,0.9831989247311828
0.562783077960875,0.9831989247311828
0.5629758118916836,0.9831989247311828
0.5632649127878963,0.9831989247311828
0.5639394815457262,0.9831989247311828
0.5643249494073431,0.9831989247311828
0.5645176833381517,0.9831989247311828
0.5647104172689602,0.9831989247311828
0.5650958851305773,0.9831989247311828
0.56538498602679,0.9831989247311828
0.56538498602679,0.9838709677419355
0.5659631878192156,0.9838709677419355
0.566155921750024,0.9838709677419355
0.5662522887154283,0.9838709677419355
0.5665413896116411,0.9838709677419355
0.5667341235424497,0.9838709677419355
0.566830490507854,0.9838709677419355
0.5670232244386624,0.9838709677419355
0.5673123253348752,0.9838709677419355
0.5675050592656837,0.9838709677419355
0.5676977931964923,0.9838709677419355
0.5681796280235135,0.9838709677419355
0.5682759949889178,0.9838709677419355
0.5685650958851306,0.9838709677419355
0.5687578298159391,0.9838709677419355
0.5688541967813433,0.9838709677419355
0.5688541967813433,0.9845430107526881
0.5689505637467476,0.9845430107526881
0.5694323985737689,0.9845430107526881
0.5697214994699817,0.9845430107526881
0.5699142334007902,0.9845430107526881
0.5700106003661944,0.9845430107526881
0.5703960682278115,0.9845430107526881
0.5706851691240243,0.9845430107526881
0.5708779030548328,0.9845430107526881
0.570974270020237,0.9845430107526881
0.5711670039510456,0.9845430107526881
0.5714561048472584,0.9845430107526881
0.5718415727088754,0.9845430107526881
0.5722270405704925,0.9845430107526881
0.5726125084321094,0.9845430107526881
0.572805242362918,0.9845430107526881
0.5734798111207479,0.9845430107526881
0.5736725450515563,0.9845430107526881
0.5740580129131734,0.9845430107526881
0.5741543798785776,0.9845430107526881
0.5747325816710032,0.9845430107526881
0.5753107834634288,0.9845430107526881
0.5760817191866628,0.9845430107526881
0.5762744531174714,0.9845430107526881
0.5771417558061097,0.9845430107526881
0.5773344897369181,0.9845430107526881
0.577623590633131,0.9845430107526881
0.5779126915293438,0.9845430107526881
0.5786836272525778,0.9845430107526881
0.5791654620795991,0.9845430107526881
0.5792618290450033,0.9845430107526881
0.5794545629758119,0.9845430107526881
0.5795509299412162,0.9845430107526881
0.5797436638720247,0.9845430107526881
0.5800327647682374,0.9845430107526881
0.5803218656644502,0.9845430107526881
0.5805145995952588,0.9845430107526881
0.5809000674568758,0.9845430107526881
0.5810928013876843,0.9845430107526881
0.5812855353184928,0.9845430107526881
0.5813819022838971,0.9845430107526881
0.5817673701455142,0.9845430107526881
0.5819601040763226,0.9845430107526881
0.5828274067649609,0.9845430107526881
0.5830201406957695,0.9845430107526881
0.583212874626578,0.9845430107526881
0.5833092415919823,0.9845430107526881
0.5833092415919823,0.9852150537634409
0.5836947094535994,0.9852150537634409
0.5839838103498121,0.9852150537634409
0.5840801773152163,0.9852150537634409
0.5842729112460249,0.9852150537634409
0.5846583791076418,0.9852150537634409
0.5850438469692589,0.9852150537634409
0.585429314830876,0.9852150537634409
0.5855256817962803,0.9852150537634409
0.5859111496578973,0.9852150537634409
0.5860075166233015,0.9852150537634409
0.5863929844849186,0.9852150537634409
0.5864893514503229,0.9852150537634409
0.5867784523465356,0.9852150537634409
0.5869711862773441,0.9852150537634409
0.5875493880697696,0.9852150537634409
0.5876457550351739,0.9852150537634409
0.5878384889659825,0.9852150537634409
0.5879348559313867,0.9852150537634409
0.5881275898621953,0.9852150537634409
0.5882239568275995,0.9852150537634409
0.5888985255854293,0.9852150537634409
0.5890912595162379,0.9852150537634409
0.5892839934470464,0.9852150537634409
0.5895730943432591,0.9852150537634409
0.5902476631010889,0.9852150537634409
0.5908258648935145,0.9852150537634409
0.5912113327551315,0.9852150537634409
0.5913076997205358,0.9852150537634409
0.5916931675821528,0.9852150537634409
0.5917895345475571,0.9852150537634409
0.5926568372361954,0.9852150537634409
0.5930423050978124,0.9852150537634409
0.5934277729594295,0.9852150537634409
0.5937168738556423,0.9852150537634409
0.5941023417172593,0.9852150537634409
0.5943914426134721,0.9852150537634409
0.5944878095788764,0.9852150537634409
0.5949696444058976,0.9852150537634409
0.5953551122675147,0.9852150537634409
0.595451479232919,0.9852150537634409
0.5957405801291318,0.9852150537634409
0.5959333140599402,0.9852150537634409
0.596222414956153,0.9852150537634409
0.5965115158523658,0.9852150537634409
0.5969933506793871,0.9852150537634409
0.5971860846101956,0.9852150537634409
0.597667919437217,0.9852150537634409
0.5977642864026211,0.9852150537634409
0.5977642864026211,0.9858870967741935
0.5979570203334297,0.9858870967741935
0.5981497542642382,0.9858870967741935
0.5985352221258553,0.9858870967741935
0.5986315890912595,0.9858870967741935
0.5990170569528765,0.9858870967741935
0.5997879926761106,0.9858870967741935
0.6001734605377277,0.9858870967741935
0.600269827503132,0.9858870967741935
0.6005589283993447,0.9858870967741935
0.6013298641225788,0.9858870967741935
0.6015225980533873,0.9858870967741935
0.6016189650187915,0.9858870967741935
0.6019080659150043,0.9858870967741935
0.6020044328804086,0.9858870967741935
0.6024862677074299,0.9858870967741935
0.6025826346728341,0.9858870967741935
0.6027753686036427,0.9858870967741935
0.6032572034306639,0.9858870967741935
0.6034499373614725,0.9858870967741935
0.6038354052230895,0.9858870967741935
0.6043172400501108,0.9858870967741935
0.6046063409463236,0.9858870967741935
0.6048954418425364,0.9858870967741935
0.6051845427387491,0.9858870967741935
0.6060518454273874,0.9858870967741935
0.6068227811506216,0.9858870967741935
0.6071118820468343,0.9858870967741935
0.6077864508046642,0.9858870967741935
0.6081719186662812,0.9858870967741935
0.6083646525970897,0.9858870967741935
0.6085573865278983,0.9858870967741935
0.608846487424111,0.9858870967741935
0.609231955285728,0.9858870967741935
0.6096174231473451,0.9858870967741935
0.6098101570781536,0.9858870967741935
0.6104847258359835,0.9858870967741935
0.6108701936976004,0.9858870967741935
0.6111592945938132,0.9858870967741935
0.6112556615592175,0.9858870967741935
0.6112556615592175,0.9865591397849462
0.6115447624554303,0.9865591397849462
0.6116411294208345,0.9865591397849462
0.611833863351643,0.9865591397849462
0.6128938999710899,0.9865591397849462
0.6131830008673027,0.9865591397849462
0.6143394044521538,0.9865591397849462
0.6147248723137708,0.9865591397849462
0.6147248723137708,0.9879032258064516
0.6149176062445794,0.9879032258064516
0.6155921750024091,0.9879032258064516
0.6156885419678134,0.9879032258064516
0.616266743760239,0.9879032258064516
0.6168449455526646,0.9879032258064516
0.6170376794834731,0.9879032258064516
0.6172304134142815,0.9879032258064516
0.6173267803796858,0.9879032258064516
0.6176158812758986,0.9879032258064516
0.6181940830683241,0.9879032258064516
0.6182904500337284,0.9879032258064516
0.6185795509299412,0.9879032258064516
0.6191577527223667,0.9879032258064516
0.6197359545147924,0.9879032258064516
0.6199286884456009,0.9879032258064516
0.6202177893418136,0.9879032258064516
0.6203141563072179,0.9879032258064516
0.6208923580996435,0.9879032258064516
0.6213741929266647,0.9879032258064516
0.6215669268574733,0.9879032258064516
0.6216632938228775,0.9879032258064516
0.6222414956153031,0.9879032258064516
0.6226269634769201,0.9879032258064516
0.6229160643731328,0.9879032258064516
0.6231087983039414,0.9879032258064516
0.6232051652693457,0.9879032258064516
0.6233978992001542,0.9879032258064516
0.6234942661655585,0.9879032258064516
0.6239761009925797,0.9879032258064516
0.6244579358196011,0.9879032258064516
0.6246506697504096,0.9879032258064516
0.624843403681218,0.9879032258064516
0.6252288715428351,0.9879032258064516
0.6260961742314735,0.9879032258064516
0.6264816420930905,0.9879032258064516
0.626674376023899,0.9879032258064516
0.6268671099547075,0.9879032258064516
0.6272525778163246,0.9879032258064516
0.6273489447817289,0.9879032258064516
0.6273489447817289,0.9885752688172043
0.6275416787125373,0.9885752688172043
0.6276380456779416,0.9885752688172043
0.6282162474703672,0.9885752688172043
0.6284089814011756,0.9885752688172043
0.6285053483665799,0.9885752688172043
0.628890816228197,0.9885752688172043
0.6294690180206225,0.9885752688172043
0.6297581189168353,0.9885752688172043
0.6299508528476438,0.9885752688172043
0.6300472198130481,0.9885752688172043
0.6307217885708779,0.9885752688172043
0.6312999903633034,0.9885752688172043
0.631492724294112,0.9885752688172043
0.631878192155729,0.9885752688172043
0.631878192155729,0.989247311827957
0.6320709260865376,0.989247311827957
0.6329382287751759,0.989247311827957
0.6330345957405801,0.989247311827957
0.6335164305676014,0.989247311827957
0.6336127975330057,0.989247311827957
0.6338055314638142,0.989247311827957
0.6341909993254312,0.989247311827957
0.6343837332562398,0.989247311827957
0.6346728341524526,0.989247311827957
0.6347692011178568,0.989247311827957
0.6353474029102824,0.989247311827957
0.6354437698756866,0.989247311827957
0.6356365038064952,0.989247311827957
0.6359256047027079,0.989247311827957
0.6361183386335164,0.989247311827957
0.636311072564325,0.989247311827957
0.6368892743567505,0.989247311827957
0.6372747422183676,0.989247311827957
0.6374674761491761,0.989247311827957
0.6377565770453888,0.989247311827957
0.6381420449070059,0.989247311827957
0.6383347788378144,0.989247311827957
0.638527512768623,0.989247311827957
0.638527512768623,0.9899193548387096
0.6388166136648357,0.9899193548387096
0.6392020815264527,0.9899193548387096
0.6393948154572613,0.9899193548387096
0.6397802833188783,0.9899193548387096
0.6401657511804953,0.9899193548387096
0.6409366869037294,0.9899193548387096
0.6411294208345379,0.9899193548387096
0.6415148886961549,0.9899193548387096
0.6418039895923677,0.9899193548387096
0.6419967235231763,0.9899193548387096
0.6421894574539848,0.9899193548387096
0.6431531271080274,0.9899193548387096
0.6432494940734317,0.9899193548387096
0.6434422280042401,0.9899193548387096
0.6435385949696444,0.9899193548387096
0.6437313289004529,0.9899193548387096
0.64411679676207,0.9899193548387096
0.6442131637274742,0.9899193548387096
0.6444058976582827,0.9899193548387096
0.6445986315890913,0.9899193548387096
0.6449840994507083,0.9899193548387096
0.6453695673123253,0.9899193548387096
0.6457550351739424,0.9899193548387096
0.6458514021393467,0.9899193548387096
0.6460441360701552,0.9899193548387096
0.6463332369663679,0.9899193548387096
0.6468150717933893,0.9899193548387096
0.6470078057241977,0.9899193548387096
0.6472969066204105,0.9899193548387096
0.6476823744820276,0.9899193548387096
0.6479714753782403,0.9899193548387096
0.6480678423436446,0.9899193548387096
0.6482605762744531,0.9899193548387096
0.6486460441360702,0.9899193548387096
0.6490315119976872,0.9899193548387096
0.6492242459284957,0.9899193548387096
0.6501879155825383,0.9899193548387096
0.6502842825479426,0.9899193548387096
0.6506697504095597,0.9899193548387096
0.6512479522019852,0.9899193548387096
0.651537053098198,0.9899193548387096
0.6521152548906235,0.9899193548387096
0.6524043557868363,0.9899193548387096
0.652693456683049,0.9899193548387096
0.6528861906138576,0.9899193548387096
0.6530789245446661,0.9899193548387096
0.6534643924062832,0.9899193548387096
0.6536571263370916,0.9899193548387096
0.6537534933024959,0.9899193548387096
0.6539462272333044,0.9899193548387096
0.6542353281295172,0.9899193548387096
0.6547171629565385,0.9899193548387096
0.6552953647489641,0.9899193548387096
0.6558735665413896,0.9899193548387096
0.6560663004721982,0.9899193548387096
0.6569336031608365,0.9899193548387096
0.657126337091645,0.9899193548387096
0.6578009058494748,0.9899193548387096
0.6581863737110918,0.9899193548387096
0.6584754746073046,0.9899193548387096
0.6585718415727089,0.9899193548387096
0.658957309434326,0.9899193548387096
0.6596318781921557,0.9899193548387096
0.6600173460537727,0.9899193548387096
0.6603064469499855,0.9899193548387096
0.6604991808807941,0.9899193548387096
0.6607882817770069,0.9899193548387096
0.6613664835694324,0.9899193548387096
0.6616555844656452,0.9899193548387096
0.6624265201888793,0.9899193548387096
0.663101088946709,0.9899193548387096
0.6634865568083261,0.9899193548387096
0.6638720246699431,0.9899193548387096
0.6643538594969645,0.9899193548387096
0.6646429603931773,0.9899193548387096
0.6656066300472198,0.9899193548387096
0.6660884648742411,0.9899193548387096
0.6665702997012624,0.9899193548387096
0.667148501493688,0.9899193548387096
0.6674376023899008,0.9899193548387096
0.6678230702515178,0.9899193548387096
0.6681121711477306,0.9899193548387096
0.6686903729401561,0.9899193548387096
0.6688831068709646,0.9899193548387096
0.6690758408017732,0.9899193548387096
0.6692685747325817,0.9899193548387096
0.6694613086633902,0.9899193548387096
0.6695576756287944,0.9899193548387096
0.6698467765250072,0.9899193548387096
0.6704249783174328,0.9899193548387096
0.6706177122482413,0.9899193548387096
0.6715813819022839,0.9899193548387096
0.6718704827984967,0.9899193548387096
0.6721595836947094,0.9899193548387096
0.673123253348752,0.9899193548387096
0.6733159872795605,0.9899193548387096
0.6736050881757734,0.9899193548387096
0.6737978221065819,0.9899193548387096
0.6740869230027946,0.9899193548387096
0.6741832899681989,0.9899193548387096
0.6746651247952202,0.9899193548387096
0.6747614917606245,0.9899193548387096
0.6749542256914329,0.9899193548387096
0.6750505926568372,0.9899193548387096
0.6752433265876457,0.9899193548387096
0.6755324274838586,0.9899193548387096
0.6757251614146671,0.9899193548387096
0.6760142623108798,0.9899193548387096
0.6762069962416883,0.9899193548387096
0.6763033632070926,0.9899193548387096
0.6764960971379012,0.9899193548387096
0.6767851980341139,0.9899193548387096
0.6768815649995181,0.9899193548387096
0.6772670328611352,0.9899193548387096
0.6773633998265395,0.9899193548387096
0.6778452346535607,0.9899193548387096
0.6782307025151778,0.9899193548387096
0.6783270694805821,0.9899193548387096
0.6785198034113906,0.9899193548387096
0.6788089043076033,0.9899193548387096
0.6790016382384119,0.9899193548387096
0.6791943721692204,0.9899193548387096
0.6792907391346247,0.9899193548387096
0.6795798400308374,0.9899193548387096
0.6797725739616459,0.9899193548387096
0.6799653078924545,0.9899193548387096
0.680158041823263,0.9899193548387096
0.6803507757540715,0.9899193548387096
0.6804471427194758,0.9899193548387096
